ID,X,Y,Elevation,Slope,Population,Land_cover,Road_dist,River_flow,Protected_area
6499,204900.00320529932,8179998.190925509,391,4.97252,0.0,124,509.9330367107901,,False
6500,205900.00320529932,8179998.190925509,373,4.955557,0.0,126,840.0432017194158,,False
6501,206900.00320529932,8179998.190925509,366,5.1573677,0.0,114,680.406917865917,,False
6502,207900.00320529932,8179998.190925509,386,5.0292635,0.0,126,30.750227425026825,,False
6503,208900.00320529932,8179998.190925509,390,4.301827,0.0,50,16.58292954304729,,False
6504,209900.00320529932,8179998.190925509,383,4.060397,0.0,114,172.46803098153617,,False
6505,210900.00320529932,8179998.190925509,366,4.1915827,0.0,124,276.62536988272626,,False
6506,211900.00320529932,8179998.190925509,356,4.863704,0.0,114,252.49758473407093,,False
6507,212900.00320529932,8179998.190925509,385,8.871109,0.0,114,504.4350614003811,,False
6508,213900.00320529932,8179998.190925509,417,11.267069,0.0,114,1036.9503446765943,,False
6509,214900.00320529932,8179998.190925509,418,12.891879,0.0,114,1811.7064961303076,,False
6510,215900.00320529932,8179998.190925509,418,11.578971,0.0,114,1713.99356441241,,False
6511,216900.00320529932,8179998.190925509,375,6.551897,0.0,116,1423.9929192256038,,False
6512,217900.00320529932,8179998.190925509,366,5.876867,0.0,126,1737.5388171371835,,False
6513,218900.00320529932,8179998.190925509,360,5.2463865,0.0,126,1954.3260596826462,,False
6514,219900.00320529932,8179998.190925509,348,5.0599465,0.0,126,1843.7982535595982,,False
6515,220900.00320529932,8179998.190925509,338,5.271718,0.0,114,1793.9339828303996,,False
6516,221900.00320529932,8179998.190925509,346,5.574755,0.0,114,2042.8678805906204,,False
6517,222900.00320529932,8179998.190925509,342,5.5661144,0.0,114,2669.9099648384936,,False
6518,223900.00320529932,8179998.190925509,334,5.92669,0.0,114,3476.1371180002325,,False
6519,224900.00320529932,8179998.190925509,341,6.029347,0.0,114,4363.328924792862,,False
6520,225900.00320529932,8179998.190925509,325,5.2679214,0.0,114,5290.911958134354,,False
6521,226900.00320529932,8179998.190925509,312,5.21731,0.0,114,6240.902129622302,,False
6522,227900.00320529932,8179998.190925509,300,5.2033386,0.0,114,6219.092894136123,,False
6523,228900.00320529932,8179998.190925509,293,4.8970695,0.0,114,5270.499995384985,,False
6524,229900.00320529932,8179998.190925509,279,4.814674,0.0,114,4345.022897156221,,False
6525,230900.00320529932,8179998.190925509,265,5.158615,0.0,126,3461.253783280063,,False
6526,231900.00320529932,8179998.190925509,258,5.9397407,0.0,114,2641.2761997236685,,False
6527,232900.00320529932,8179998.190925509,260,5.2068987,0.0,114,1985.254124200506,,False
6528,233900.00320529932,8179998.190925509,265,4.807793,0.0,114,1704.7369040657074,,False
6529,234900.00320529932,8179998.190925509,283,5.214706,0.0,114,1967.4912672009366,,False
6530,235900.00320529932,8179998.190925509,309,5.5811553,0.0,114,2614.5584447360056,,False
6531,236900.00320529932,8179998.190925509,331,5.8287516,0.0,114,2714.7599712018846,,False
6532,237900.00320529932,8179998.190925509,348,5.9520845,0.0,114,1715.0036607059342,,False
6533,238900.00320529932,8179998.190925509,330,5.9722366,0.0,114,715.9283562127225,,False
6534,239900.00320529932,8179998.190925509,328,5.082656,0.0,114,263.92147135582377,,False
6535,240900.00320529932,8179998.190925509,316,5.1200643,0.0,114,1210.5643660492005,,False
6536,241900.00320529932,8179998.190925509,293,4.7786603,0.0,114,2151.8334874787784,,False
6537,242900.00320529932,8179998.190925509,273,4.3032513,0.0,114,3044.9836672001197,,False
6538,243900.00320529932,8179998.190925509,270,4.403498,0.0,114,3895.8475800559,,False
6539,244900.00320529932,8179998.190925509,283,4.824029,0.0,114,3387.6480276071384,,False
6540,245900.00320529932,8179998.190925509,293,4.853731,0.0,114,3095.33163683077,,False
6541,246900.00320529932,8179998.190925509,295,4.9008985,0.0,114,3094.42445098997,,False
6542,247900.00320529932,8179998.190925509,289,4.6204615,0.0,114,2896.9117572548234,,False
6543,248900.00320529932,8179998.190925509,274,4.419992,0.0,114,2774.5741147891617,,False
6544,249900.00320529932,8179998.190925509,269,4.6362295,0.0,114,2815.74187550105,,False
6545,250900.00320529932,8179998.190925509,270,4.4764357,0.0,114,2842.981716516642,,False
6546,251900.00320529932,8179998.190925509,281,4.7272353,0.0,114,2671.667026724397,,False
6547,252900.00320529932,8179998.190925509,301,4.692529,0.0,124,2642.8256893293087,,False
6548,253900.00320529932,8179998.190925509,318,5.3987255,0.0,114,2680.5367902850867,,False
6549,254900.00320529932,8179998.190925509,328,4.911314,0.0,114,2605.764872971961,,False
6550,255900.00320529932,8179998.190925509,315,4.3062997,0.0,114,2557.358052257255,,False
6551,256900.00320529932,8179998.190925509,307,3.7699265,0.0,114,2511.680561002887,,False
6552,257900.00320529932,8179998.190925509,306,3.95742,0.0,126,2500.8504455548937,,False
6553,258900.00320529932,8179998.190925509,303,4.3724236,0.0,126,2213.11666234253,,False
6554,259900.00320529932,8179998.190925509,314,7.122961,0.0,114,1475.1118359146262,,False
6555,260900.00320529932,8179998.190925509,303,5.467146,0.0,126,1101.1135798842813,,False
6556,261900.00320529932,8179998.190925509,289,4.1149006,0.0,40,699.6744946850193,,False
6557,262900.0032052993,8179998.190925509,293,5.058532,0.0,126,478.7518258633095,,False
6558,263900.0032052993,8179998.190925509,285,4.763322,0.0,40,383.0794785202026,,False
6559,264900.0032052993,8179998.190925509,270,5.850407,0.0,126,392.89910304332966,,False
6560,265900.0032052993,8179998.190925509,246,3.7192206,0.0,124,520.5691675649263,,False
6561,266900.0032052993,8179998.190925509,243,3.435087,0.0,124,1425.7702454311966,,False
6562,267900.0032052993,8179998.190925509,263,4.4407883,0.0,126,2351.4615731990702,,False
6563,268900.0032052993,8179998.190925509,292,5.5328975,0.0,126,3295.632963494256,,False
6564,269900.0032052993,8179998.190925509,294,4.4435105,0.0,126,4156.936295933381,,False
6565,270900.0032052993,8179998.190925509,285,3.8933413,0.0,124,3378.8279622707423,,False
6566,271900.0032052993,8179998.190925509,292,4.5299296,0.0,114,2748.24260733964,,False
6567,272900.0032052993,8179998.190925509,277,4.7131157,0.0,114,2202.7353013424886,,False
6568,273900.0032052993,8179998.190925509,262,4.8242097,0.0,114,1547.1122819398183,,False
6569,274900.0032052993,8179998.190925509,279,7.457156,0.0,114,1391.0679415749898,,False
6570,275900.0032052993,8179998.190925509,294,6.3504434,0.0,114,1623.6056072161919,,False
6571,276900.0032052993,8179998.190925509,299,6.2387285,0.0,114,1025.9898869990584,,False
6572,277900.0032052993,8179998.190925509,315,5.0868096,0.0,114,500.72516434565193,,False
6573,278900.0032052993,8179998.190925509,320,4.415991,0.0,126,472.23098136506025,,False
6574,279900.0032052993,8179998.190925509,299,4.8688874,0.0,40,1360.5860413306475,,False
6575,280900.0032052993,8179998.190925509,282,5.113029,0.0,114,1710.7931495993948,,False
6576,281900.0032052993,8179998.190925509,266,5.154223,0.0,114,2303.8400301961556,,False
6577,282900.0032052993,8179998.190925509,251,4.813707,0.0,114,1799.8225819043578,,False
6578,283900.0032052993,8179998.190925509,238,4.2979302,0.0,124,802.4486377306475,,False
6579,284900.0032052993,8179998.190925509,249,3.828575,0.0,126,178.89992602673144,,False
6580,285900.0032052993,8179998.190925509,254,3.8648298,0.0,126,988.1582377026707,,False
6581,179900.00320529932,8180998.190925509,386,2.226076,0.0,124,593.5324402119305,,False
6582,180900.00320529932,8180998.190925509,397,2.2248394,0.0,126,69.80976258733878,,False
6583,181900.00320529932,8180998.190925509,412,2.3802674,0.0,114,361.9314922207632,,False
6584,182900.00320529932,8180998.190925509,427,2.5164614,0.0,124,543.8519949942134,,False
6585,183900.00320529932,8180998.190925509,459,4.9207864,0.0,40,82.87427919223644,,False
6586,184900.00320529932,8180998.190925509,459,4.9207864,0.0,40,815.5115481180675,,False
6587,185900.00320529932,8180998.190925509,492,11.819255,0.0,40,553.4955866537948,,False
6588,186900.00320529932,8180998.190925509,449,8.102595,0.0,126,329.69839641661235,,False
6589,187900.00320529932,8180998.190925509,423,3.9385514,0.0,116,839.564542095135,,False
6590,188900.00320529932,8180998.190925509,417,4.671487,0.0,114,571.531332371459,,False
6591,189900.00320529932,8180998.190925509,410,3.2979906,0.0,114,291.63672384130626,,False
6592,190900.00320529932,8180998.190925509,400,3.5921364,0.0,126,107.0010598181266,,False
6593,191900.00320529932,8180998.190925509,374,3.6263514,0.0,114,321.7515566910176,,False
6594,192900.00320529932,8180998.190925509,365,5.7632213,0.0,40,100.73469845796947,,False
6595,193900.00320529932,8180998.190925509,382,6.3277144,0.0,114,222.96886409844046,,False
6596,194900.00320529932,8180998.190925509,368,4.7147465,0.0,114,133.45779101223965,,False
6597,195900.00320529932,8180998.190925509,359,4.941535,0.0,114,196.51517044310842,,False
6598,196900.00320529932,8180998.190925509,353,5.9812155,0.0,114,206.7197802800815,,False
6599,197900.00320529932,8180998.190925509,350,5.7195554,0.0,114,274.2037290679024,,False
6600,198900.00320529932,8180998.190925509,348,5.0525184,0.0,40,68.50568377804879,,False
6601,199900.00320529932,8180998.190925509,347,4.615693,0.0,116,7.107454620411576,,False
6602,200900.00320529932,8180998.190925509,359,4.4549556,0.0,114,138.30051249280308,,False
6603,201900.00320529932,8180998.190925509,368,4.0888486,0.0,114,376.17863984309264,,False
6604,202900.00320529932,8180998.190925509,379,4.7987347,0.0,114,305.37770615202135,,False
6605,203900.00320529932,8180998.190925509,399,5.3913255,0.0,114,193.91332245927845,,False
6606,204900.00320529932,8180998.190925509,391,4.930346,0.0,126,147.01013533281184,,False
6607,205900.00320529932,8180998.190925509,370,5.6677995,0.0,126,662.4509478598543,,False
6608,206900.00320529932,8180998.190925509,356,5.658624,0.0,126,245.04395862004833,,False
6609,207900.00320529932,8180998.190925509,375,5.0821095,0.0,40,166.55875406353965,,False
6610,208900.00320529932,8180998.190925509,369,5.0517373,0.0,126,318.39003673921326,,False
6611,209900.00320529932,8180998.190925509,377,4.8973103,0.0,40,101.6857905121289,,False
6612,210900.00320529932,8180998.190925509,381,4.63592,0.0,126,127.58520683463612,,False
6613,211900.00320529932,8180998.190925509,371,4.5796294,0.0,114,230.79971468574954,,False
6614,212900.00320529932,8180998.190925509,383,4.6790023,0.0,40,17.39138299560251,,False
6615,213900.00320529932,8180998.190925509,385,6.0971794,0.0,114,437.98099182202265,,False
6616,214900.00320529932,8180998.190925509,370,7.337259,0.0,114,1178.5763077876381,,False
6617,215900.00320529932,8180998.190925509,392,8.116393,0.0,114,990.4536378579132,,False
6618,216900.00320529932,8180998.190925509,392,6.0515246,0.0,124,424.0086424177941,,False
6619,217900.00320529932,8180998.190925509,379,5.7053237,0.0,124,1082.1592470144155,,False
6620,218900.00320529932,8180998.190925509,359,4.9896607,0.0,114,1061.5319633541728,,False
6621,219900.00320529932,8180998.190925509,347,5.4075375,0.0,124,864.8834049767252,,False
6622,220900.00320529932,8180998.190925509,336,5.4782677,0.0,114,794.1108251404811,,False
6623,221900.00320529932,8180998.190925509,325,5.1772227,0.0,114,1259.254559412182,,False
6624,222900.00320529932,8180998.190925509,331,5.2384467,0.0,114,2130.9228254902714,,False
6625,223900.00320529932,8180998.190925509,320,5.261497,0.0,114,3081.548657897603,,False
6626,224900.00320529932,8180998.190925509,316,5.2038927,0.0,114,4055.9896663805234,,False
6627,225900.00320529932,8180998.190925509,322,5.307624,0.0,114,5040.452580530905,,False
6628,226900.00320529932,8180998.190925509,311,5.375974,0.0,114,6030.03086719925,,False
6629,227900.00320529932,8180998.190925509,298,5.2169514,0.0,114,6004.537711600505,,False
6630,228900.00320529932,8180998.190925509,285,5.038138,0.0,114,5015.5285768791455,,False
6631,229900.00320529932,8180998.190925509,266,5.007033,0.0,114,4031.945024544613,,False
6632,230900.00320529932,8180998.190925509,258,5.264139,0.0,114,3059.025082670747,,False
6633,231900.00320529932,8180998.190925509,273,5.038859,0.0,114,2111.56061524823,,False
6634,232900.00320529932,8180998.190925509,290,5.621858,0.0,114,1237.7159895788707,,False
6635,233900.00320529932,8180998.190925509,285,4.77405,0.0,114,704.8651256003643,,False
6636,234900.00320529932,8180998.190925509,278,4.605305,0.0,114,1209.019776395751,,False
6637,235900.00320529932,8180998.190925509,300,5.355554,0.0,114,2103.95408555996,,False
6638,236900.00320529932,8180998.190925509,329,6.328435,0.0,114,2756.11069742539,,False
6639,237900.00320529932,8180998.190925509,333,6.0719814,0.0,114,1773.4400380280506,,False
6640,238900.00320529932,8180998.190925509,317,5.520301,0.0,114,833.0864063824337,,False
6641,239900.00320529932,8180998.190925509,305,4.920544,0.0,40,115.1157949572915,,False
6642,240900.00320529932,8180998.190925509,293,4.8827744,0.0,114,910.6219155538653,,False
6643,241900.00320529932,8180998.190925509,278,4.2055335,0.0,114,1660.6179845348763,,False
6644,242900.00320529932,8180998.190925509,275,4.380847,0.0,114,2581.3475016108546,,False
6645,243900.00320529932,8180998.190925509,280,4.3661556,0.0,116,2985.6863787655916,,False
6646,244900.00320529932,8180998.190925509,280,4.7420135,0.0,114,2517.61553769158,,False
6647,245900.00320529932,8180998.190925509,297,5.0338697,0.0,114,2111.2689198769285,,False
6648,246900.00320529932,8180998.190925509,315,5.4569755,0.0,114,2100.4466761809754,,False
6649,247900.00320529932,8180998.190925509,306,5.488225,0.0,114,1898.2140744732126,,False
6650,248900.00320529932,8180998.190925509,295,4.899342,0.0,114,1774.9088919628111,,False
6651,249900.00320529932,8180998.190925509,284,4.6545677,0.0,114,1817.1789273483655,,False
6652,250900.00320529932,8180998.190925509,283,4.720132,0.0,114,1845.0491998246655,,False
6653,251900.00320529932,8180998.190925509,283,4.895609,0.0,114,1707.4909599594637,,False
6654,252900.00320529932,8180998.190925509,282,4.5525856,0.0,126,1662.2184202518522,,False
6655,253900.00320529932,8180998.190925509,292,4.7497683,0.0,126,1681.2150410703657,,False
6656,254900.00320529932,8180998.190925509,306,4.572306,0.0,126,1610.261364767802,,False
6657,255900.00320529932,8180998.190925509,312,4.703972,0.0,114,1563.8104364037736,,False
6658,256900.00320529932,8180998.190925509,318,3.9968882,0.0,114,1513.3504535580107,,False
6659,257900.00320529932,8180998.190925509,308,3.9897492,0.0,126,1505.220837968593,,False
6660,258900.00320529932,8180998.190925509,294,3.400151,0.0,126,1426.5331710073847,,False
6661,259900.00320529932,8180998.190925509,287,4.2491674,0.0,40,852.5559364951283,,False
6662,260900.00320529932,8180998.190925509,276,3.9444864,0.0,126,179.0381409039104,,False
6663,261900.00320529932,8180998.190925509,264,3.397193,0.0,124,223.71516634722593,,False
6664,262900.0032052993,8180998.190925509,257,4.6935186,0.0,126,506.91284137445444,,False
6665,263900.0032052993,8180998.190925509,253,4.2054358,0.0,124,686.1296154659559,,False
6666,264900.0032052993,8180998.190925509,249,4.4899364,0.0,114,640.042558705019,,False
6667,265900.0032052993,8180998.190925509,242,3.9914746,0.0,124,983.5862633211948,,False
6668,266900.0032052993,8180998.190925509,256,3.7817523,0.0,126,1830.5612887217314,,False
6669,267900.0032052993,8180998.190925509,279,4.379831,0.0,40,2748.0725372574793,,False
6670,268900.0032052993,8180998.190925509,304,4.569321,0.0,20,3655.66419632511,,False
6671,269900.0032052993,8180998.190925509,308,3.9430604,0.0,126,3686.2637902116203,,False
6672,270900.0032052993,8180998.190925509,297,4.010067,0.0,114,2779.3703893507363,,False
6673,271900.0032052993,8180998.190925509,298,4.575558,0.0,114,1965.0085982951803,,False
6674,272900.0032052993,8180998.190925509,281,4.8061376,0.0,114,1413.3710841630775,,False
6675,273900.0032052993,8180998.190925509,274,5.6902485,0.0,124,805.2939283915499,,False
6676,274900.0032052993,8180998.190925509,289,8.512942,0.0,124,454.02965041719295,,False
6677,275900.0032052993,8180998.190925509,292,5.478091,0.0,114,1213.8787842292486,,False
6678,276900.0032052993,8180998.190925509,312,5.7316494,0.0,126,229.67565441071713,,False
6679,277900.0032052993,8180998.190925509,319,4.490376,0.0,40,116.22774170956544,,False
6680,278900.0032052993,8180998.190925509,324,4.7799234,0.0,114,615.547079968973,,False
6681,279900.0032052993,8180998.190925509,297,4.462325,0.0,114,1535.7201012920088,,False
6682,280900.0032052993,8180998.190925509,281,4.9836307,0.0,114,2517.5333664852083,,False
6683,281900.0032052993,8180998.190925509,267,4.8283253,0.0,114,2983.6925910901996,,False
6684,282900.0032052993,8180998.190925509,246,4.5549083,0.0,114,2050.630608562646,,False
6685,283900.0032052993,8180998.190925509,242,4.0066385,0.0,40,1182.4766638993374,,False
6686,284900.0032052993,8180998.190925509,258,3.9053707,0.0,126,394.9986526803501,,False
6687,285900.0032052993,8180998.190925509,266,3.6481805,0.0,40,599.8331801083282,,False
6688,179900.00320529932,8181998.190925509,388,2.2407403,0.0,124,36.392107542257,,False
6689,180900.00320529932,8181998.190925509,398,2.3818421,0.0,40,122.6901911814588,,False
6690,181900.00320529932,8181998.190925509,415,2.3514664,0.0,124,787.446823289629,,False
6691,182900.00320529932,8181998.190925509,427,2.4772692,0.0,40,84.00025002713838,,False
6692,183900.00320529932,8181998.190925509,438,3.7634,0.0,114,271.8250528630484,,False
6693,184900.00320529932,8181998.190925509,438,3.7634,0.0,126,687.548617088976,,False
6694,185900.00320529932,8181998.190925509,436,6.3402176,0.0,126,496.5681620748089,,False
6695,186900.00320529932,8181998.190925509,414,4.3283772,0.0,126,46.44784462663515,,False
6696,187900.00320529932,8181998.190925509,403,3.3556983,0.0,114,737.1545559620267,,False
6697,188900.00320529932,8181998.190925509,393,3.2180417,0.0,114,741.5241704665027,,False
6698,189900.00320529932,8181998.190925509,391,3.2735803,0.0,114,132.50455812912134,,False
6699,190900.00320529932,8181998.190925509,386,3.60883,0.0,126,32.87921498208766,,False
6700,191900.00320529932,8181998.190925509,365,4.0483236,0.0,116,153.4974043277761,,False
6701,192900.00320529932,8181998.190925509,369,4.303118,0.0,114,483.20618237952715,,False
6702,193900.00320529932,8181998.190925509,392,4.5021014,0.0,40,9.229375864960172,,False
6703,194900.00320529932,8181998.190925509,393,5.1757245,0.0,40,303.47309560564514,,False
6704,195900.00320529932,8181998.190925509,379,4.7608066,0.0,126,29.88545935980513,,False
6705,196900.00320529932,8181998.190925509,370,5.251592,0.0,114,523.1666070477459,,False
6706,197900.00320529932,8181998.190925509,352,4.5937295,0.0,114,64.3425589887495,,False
6707,198900.00320529932,8181998.190925509,346,4.192557,0.0,114,374.7398872986786,,False
6708,199900.00320529932,8181998.190925509,336,4.292117,0.0,114,213.82500731105887,,False
6709,200900.00320529932,8181998.190925509,335,4.2193246,0.0,114,25.835461891128784,,False
6710,201900.00320529932,8181998.190925509,349,3.7422392,0.0,114,199.9582510153937,,False
6711,202900.00320529932,8181998.190925509,359,4.160006,0.0,114,511.17694615915934,,False
6712,203900.00320529932,8181998.190925509,377,4.895571,0.0,114,461.2470540262163,,False
6713,204900.00320529932,8181998.190925509,379,4.9809756,0.0,40,22.709003702106966,,False
6714,205900.00320529932,8181998.190925509,366,5.2873893,0.0,124,119.71142103661194,,False
6715,206900.00320529932,8181998.190925509,344,5.3086658,0.0,114,292.15256339701557,,False
6716,207900.00320529932,8181998.190925509,353,4.858144,0.0,124,289.008449196743,,False
6717,208900.00320529932,8181998.190925509,348,4.770583,0.0,116,47.490197216987276,,False
6718,209900.00320529932,8181998.190925509,360,4.978659,0.0,114,258.1592884812517,,False
6719,210900.00320529932,8181998.190925509,381,5.3816752,0.0,126,74.01390610516961,,False
6720,211900.00320529932,8181998.190925509,383,4.8713202,0.0,114,68.55327610438826,,False
6721,212900.00320529932,8181998.190925509,377,4.6703086,0.0,114,48.64482566020633,,False
6722,213900.00320529932,8181998.190925509,378,5.174101,0.0,114,12.714571971775344,,False
6723,214900.00320529932,8181998.190925509,355,6.43246,0.0,114,715.3427577651862,,False
6724,215900.00320529932,8181998.190925509,360,6.9032135,0.0,124,559.4020014015011,,False
6725,216900.00320529932,8181998.190925509,374,5.561852,0.0,126,375.3937445616859,,False
6726,217900.00320529932,8181998.190925509,374,5.82608,0.0,114,1114.1769146597246,,False
6727,218900.00320529932,8181998.190925509,352,5.058387,0.0,114,593.488519698263,,False
6728,219900.00320529932,8181998.190925509,347,6.0206747,0.0,114,298.4685447317162,,False
6729,220900.00320529932,8181998.190925509,360,6.9273896,0.0,114,143.79228321740823,,False
6730,221900.00320529932,8181998.190925509,350,7.1652174,0.0,114,999.0670214014294,,False
6731,222900.00320529932,8181998.190925509,319,5.5504813,0.0,114,1988.2768811327555,,False
6732,223900.00320529932,8181998.190925509,313,5.1702666,0.0,112,2984.6867505388354,,False
6733,224900.00320529932,8181998.190925509,302,5.2133636,0.0,114,3982.896564265402,,False
6734,225900.00320529932,8181998.190925509,303,5.8279696,0.0,114,4981.824473466746,,False
6735,226900.00320529932,8181998.190925509,296,5.284823,0.0,114,5981.110693443759,,False
6736,227900.00320529932,8181998.190925509,291,5.4279423,0.0,112,5952.46418167895,,False
6737,228900.00320529932,8181998.190925509,280,5.262681,0.0,114,4953.068100645252,,False
6738,229900.00320529932,8181998.190925509,267,5.3552737,0.0,114,3953.977413325508,,False
6739,230900.00320529932,8181998.190925509,264,5.71262,0.0,114,2955.501845803347,,False
6740,231900.00320529932,8181998.190925509,293,5.2666674,0.0,114,1958.5823791726768,,False
6741,232900.00320529932,8181998.190925509,309,5.782681,0.0,114,968.0385898632435,,False
6742,233900.00320529932,8181998.190925509,307,4.6960835,0.0,124,15.857660354809058,,False
6743,234900.00320529932,8181998.190925509,291,4.1329274,0.0,114,908.4597434308987,,False
6744,235900.00320529932,8181998.190925509,303,4.9778805,0.0,114,1734.6360841833705,,False
6745,236900.00320529932,8181998.190925509,322,5.385403,0.0,112,2383.5046654109296,,False
6746,237900.00320529932,8181998.190925509,311,5.543574,0.0,114,1791.6110617911359,,False
6747,238900.00320529932,8181998.190925509,300,5.381931,0.0,114,971.015473160979,,False
6748,239900.00320529932,8181998.190925509,287,4.8936315,0.0,40,318.4029817113327,,False
6749,240900.00320529932,8181998.190925509,280,4.283287,0.0,124,436.24483187094904,,False
6750,241900.00320529932,8181998.190925509,281,4.7239575,0.0,40,1421.7398947799957,,False
6751,242900.00320529932,8181998.190925509,291,5.0206966,0.0,124,2327.017661769765,,False
6752,243900.00320529932,8181998.190925509,298,4.7424526,0.0,114,2026.4320700150752,,False
6753,244900.00320529932,8181998.190925509,293,4.684159,0.0,114,1784.2696194617606,,False
6754,245900.00320529932,8181998.190925509,292,4.844838,0.0,114,1153.2824402138444,,False
6755,246900.00320529932,8181998.190925509,310,5.870257,0.0,114,1105.7853173772633,,False
6756,247900.00320529932,8181998.190925509,324,5.7038474,0.0,114,901.3609055237007,,False
6757,248900.00320529932,8181998.190925509,308,5.5030594,0.0,40,776.1067137187051,,False
6758,249900.00320529932,8181998.190925509,290,4.5918703,0.0,40,820.8955172500063,,False
6759,250900.00320529932,8181998.190925509,292,3.953999,0.0,114,851.9789076610795,,False
6760,251900.00320529932,8181998.190925509,295,3.8353305,0.0,114,795.0169566685753,,False
6761,252900.00320529932,8181998.190925509,282,3.6337297,0.0,126,730.3357186337671,,False
6762,253900.00320529932,8181998.190925509,287,4.066852,0.0,40,683.2789530286683,,False
6763,254900.00320529932,8181998.190925509,296,3.9925895,0.0,40,611.2235292291549,,False
6764,255900.00320529932,8181998.190925509,304,4.024927,0.0,40,592.3900358426866,,False
6765,256900.00320529932,8181998.190925509,305,4.001669,0.0,40,521.4594423813788,,False
6766,257900.00320529932,8181998.190925509,289,3.6770008,0.0,20,522.3818116322592,,False
6767,258900.00320529932,8181998.190925509,276,3.539702,0.0,40,541.1724519286779,,False
6768,259900.00320529932,8181998.190925509,270,3.5394456,0.0,50,121.34541530907892,,False
6769,260900.00320529932,8181998.190925509,261,3.5654106,0.0,126,342.8302027620623,,False
6770,261900.00320529932,8181998.190925509,259,3.0896192,0.0,126,1154.592837436876,,False
6771,262900.0032052993,8181998.190925509,262,3.6150885,0.0,126,1506.3902074854686,,False
6772,263900.0032052993,8181998.190925509,257,3.6215825,0.0,124,1671.7648792744783,,False
6773,264900.0032052993,8181998.190925509,258,4.3265257,0.0,126,1632.4641646097725,,False
6774,265900.0032052993,8181998.190925509,259,4.8774495,0.0,40,1809.6033481790344,,False
6775,266900.0032052993,8181998.190925509,253,4.2804856,0.0,124,2397.380268510384,,False
6776,267900.0032052993,8181998.190925509,264,3.809757,0.0,126,3188.3892062458926,,False
6777,268900.0032052993,8181998.190925509,287,4.4485445,0.0,114,4065.118374724088,,False
6778,269900.0032052993,8181998.190925509,316,4.5213227,0.0,40,3449.1973114918123,,False
6779,270900.0032052993,8181998.190925509,316,4.255465,0.0,114,2456.2819715530773,,False
6780,271900.0032052993,8181998.190925509,310,4.882992,0.0,126,1472.9834194419825,,False
6781,272900.0032052993,8181998.190925509,284,4.2824383,0.0,114,553.2080839298352,,False
6782,273900.0032052993,8181998.190925509,286,4.951295,0.0,126,374.4427476750911,,False
6783,274900.0032052993,8181998.190925509,295,5.207054,0.0,40,356.8290898225194,,False
6784,275900.0032052993,8181998.190925509,294,4.9534993,0.0,126,800.6909350278356,,False
6785,276900.0032052993,8181998.190925509,311,4.5863624,0.0,114,170.24311324258548,,False
6786,277900.0032052993,8181998.190925509,315,4.4758143,0.0,126,837.4262880028259,,False
6787,278900.0032052993,8181998.190925509,307,4.4136896,0.0,114,1333.8653532152637,,False
6788,279900.0032052993,8181998.190925509,303,4.8841305,0.0,40,2025.871683820468,,False
6789,280900.0032052993,8181998.190925509,284,4.844721,0.0,114,2843.183796584313,,False
6790,281900.0032052993,8181998.190925509,265,4.5751786,0.0,114,3410.471296273167,,False
6791,282900.0032052993,8181998.190925509,248,4.6443563,0.0,126,2434.391203019565,,False
6792,283900.0032052993,8181998.190925509,248,4.484004,0.0,114,1453.7592334414774,,False
6793,284900.0032052993,8181998.190925509,266,3.8514602,0.0,126,505.6563113418268,,False
6794,285900.0032052993,8181998.190925509,271,3.8754148,0.0,40,486.418969192044,,False
6795,179900.00320529932,8182998.190925509,396,2.2996655,0.0,124,374.051709432171,,False
6796,180900.00320529932,8182998.190925509,404,2.2174492,0.0,40,19.85388416173361,,False
6797,181900.00320529932,8182998.190925509,416,2.4444013,0.0,114,603.1857692215391,,False
6798,182900.00320529932,8182998.190925509,415,3.1451004,0.0,114,402.097747281867,,False
6799,183900.00320529932,8182998.190925509,420,4.7213087,0.0,40,533.1599813491491,,False
6800,184900.00320529932,8182998.190925509,420,4.7213087,0.0,126,179.95283755653807,,False
6801,185900.00320529932,8182998.190925509,425,7.51403,0.0,40,342.0749776349806,,False
6802,186900.00320529932,8182998.190925509,399,3.99749,0.0,40,23.600664588149282,,False
6803,187900.00320529932,8182998.190925509,388,3.4979637,0.0,40,73.60738971268398,,False
6804,188900.00320529932,8182998.190925509,379,3.3823254,0.0,114,34.48404070971233,,False
6805,189900.00320529932,8182998.190925509,373,3.241238,0.0,40,6.02425443639412,,False
6806,190900.00320529932,8182998.190925509,371,3.712653,0.0,126,96.02360686379,,False
6807,191900.00320529932,8182998.190925509,362,3.7392368,0.0,40,31.177341369685724,,False
6808,192900.00320529932,8182998.190925509,382,3.9168246,0.0,40,304.06522166143924,,False
6809,193900.00320529932,8182998.190925509,420,6.958434,0.0,114,316.67254653116987,,False
6810,194900.00320529932,8182998.190925509,436,10.897504,0.0,114,484.01149663816835,,False
6811,195900.00320529932,8182998.190925509,401,6.40042,0.0,114,489.4397657932898,,False
6812,196900.00320529932,8182998.190925509,375,4.878367,0.0,114,763.7903849954872,,False
6813,197900.00320529932,8182998.190925509,372,4.8354125,0.0,126,22.408049010597697,,False
6814,198900.00320529932,8182998.190925509,375,5.2986712,0.0,114,180.0645910961778,,False
6815,199900.00320529932,8182998.190925509,366,5.778746,0.0,114,579.5232099480613,,False
6816,200900.00320529932,8182998.190925509,338,4.784235,0.0,114,133.25109109553074,,False
